,Chronological_Age,Elastic Net_BA,Random Forest_BA,XGBoost_BA
8543,84,49.17064634530553,45.32780107415804,51.87801
53999,52,60.716339629067825,60.534568527201465,61.84766
35463,62,37.21492826676847,46.888482664924084,45.83845
32048,62,46.13037544508899,53.36123890298377,57.083004
25062,21,36.95712374179503,39.61423679939595,35.791313
27849,37,55.75687438767613,63.20236002191148,61.110046
35786,50,46.43140017784302,44.138285776416545,47.34927
16089,26,30.56538566943638,29.90598189927455,26.544268
53477,70,38.65099644727912,38.5871689841052,38.636585
49321,27,46.22210381505305,31.850006924928294,33.01412
30927,67,42.70569339597171,48.75725578413389,47.80805
20415,58,43.28808749754783,54.11355952380953,56.709217
17841,61,53.993321750888654,59.145489135880005,58.195923
27838,24,46.66389377957421,45.601892178673104,42.504253
41013,46,57.17964230714786,63.295,62.738415
42773,80,75.14619293347785,68.28543086080587,69.47305
52980,61,64.39410955284964,62.954192931756424,66.93064
2296,45,40.75307307711465,28.874279439853836,30.982996
5751,28,48.133443494359874,53.92102623238484,53.164642
17557,74,57.19888968694195,61.29753205128205,68.31506
41981,40,50.069090455152846,47.45720378997274,48.10341
6974,52,54.03287811774932,61.07877169570977,65.07414
11578,60,57.80644234820723,65.61072865685179,64.9682
13282,83,63.321250280252,71.83649207424548,74.28199
51300,30,48.54832463473826,38.35086618644637,50.407932
43958,53,61.55952297609376,66.96822531367269,69.793205
38690,33,45.74543029997371,44.004579636519956,40.662933
22822,64,56.44666903601839,59.27176307782949,61.07151
9709,22,33.555172995143465,30.841203934829263,30.5372
22517,21,48.340884064549066,51.44354676624322,50.840935
12733,26,41.2563322553197,36.32480386872969,33.22527
42331,80,48.133443494359874,53.92102623238484,53.164642
4421,64,68.4121774634232,64.9023310325663,65.21871
33011,44,47.99195878941119,48.42750851982749,50.25787
54608,45,77.6010029102678,55.623006173988585,47.880222
48460,47,49.49296852443072,48.14629487179487,54.86586
38746,66,54.53943732809885,59.86712439495723,58.63583
45425,59,51.245290148921725,58.51045883498222,53.52265
13438,41,54.60790859245907,39.614779698322266,42.066673
7680,32,48.133443494359874,53.92102623238484,53.164642
3265,34,34.57916122562524,35.58796420799404,35.817562
41686,24,44.461839124096194,45.324978249820354,40.617672
1822,61,59.19545095667022,61.54902521090021,64.281204
12005,85,60.62900863912239,64.24790693317047,66.28491
7055,61,60.841921990915324,59.340964298446664,62.10044
28127,53,51.03761147700733,51.82781880778213,52.414654
36596,24,35.677700610218004,35.48339097322998,36.08888
31671,46,35.58400063427339,29.45433973558946,26.29112
17941,27,48.05011224313656,39.59057711800578,40.775738
29597,73,54.232379298214084,61.11313423105265,55.95868
7258,29,45.49613833782625,28.866050059475533,28.866169
46832,53,75.50624089828295,71.8309276463973,70.06746
46928,27,48.963205775116336,41.839551408213346,50.407932
33221,53,58.090590863436155,63.32989834440186,62.051216
45163,64,51.33571653954361,57.97453209368044,59.086987
50220,32,44.157281468588096,38.73901681411374,37.590435
26048,39,37.79155488236273,30.837092320260965,32.015324
14343,77,34.913977894260725,37.731199068169644,38.290577
15074,55,62.54716923631695,63.69239748862628,64.04788
13506,75,73.30782707298596,76.08927081842354,77.95069
44021,59,56.84594744230162,69.15890576348322,61.698853
38030,42,48.133443494359874,53.92102623238484,53.164642
9908,78,56.88066049982482,61.1014899018213,57.88505
54449,70,57.21111434325321,68.7177380785352,67.72306
28771,68,47.387724394564394,56.197574624111695,57.97078
52582,41,38.89493230041805,38.73788998194644,41.892258
5086,52,51.293033935049095,43.38813172508116,43.478596
103,50,52.694484016273606,48.16486123963457,48.808395
28657,43,32.07561932027616,41.72079552563001,40.538113
21373,54,44.19207266076739,39.210936490338646,40.92713
25809,35,46.08548692202875,38.51012398050273,35.997147
51345,37,41.219013782704565,45.7449661461782,43.690136
4939,60,52.26055855108586,53.771663852615774,54.671997
736,46,54.10345234929534,54.08644264016351,53.275314
2954,23,37.00707322927551,28.067303094524558,29.291315
32358,20,35.71847080119359,35.799190832587136,26.180288
17293,52,39.60493811413762,34.51280985494161,32.220623
35890,80,54.73739167445735,58.60685472370768,59.315575
53182,55,63.851816714582974,66.76584382746502,66.01051
20495,34,30.476387793323987,41.6958773630005,37.158257
25387,63,52.74049295003819,61.455750835325695,59.7699
54020,33,48.67345462696385,45.25915835164578,45.17283
7920,85,48.133443494359874,53.92102623238484,53.164642
11449,82,87.25339757701583,72.80524851367164,73.62468
36117,32,34.66588292558552,36.88044509586026,36.402966
53941,49,47.77086595235846,59.83346140552995,58.471188
20844,28,90.75034734620337,62.74073228846764,65.92291
52818,61,81.66054291919106,72.61083158970659,75.52391
38341,34,42.54601121604801,38.57351013649503,40.32012
33801,41,37.635199283478684,40.3363826191825,41.165176
444,80,72.15846047975259,75.72200537019033,72.59398
33319,31,33.64330439458273,26.091457744449382,23.585169
35168,49,42.78870105206643,45.1122224542798,44.6566
54611,65,83.89160102720757,74.10050656054968,74.06834
9023,33,48.133443494359874,53.92102623238484,53.164642
6,81,51.298658814078564,61.88134023329085,58.0212
28611,60,65.17333422355844,61.89450647383459,63.15015
7168,75,54.000599731328826,54.07744850205872,57.877247
28503,47,47.77243135948737,42.147138007438116,44.148968
5683,45,37.349729006184035,31.96053139182384,31.954184
9008,47,47.295867723440715,52.98252086251825,51.930874
23747,22,29.089993417189206,26.823300580902252,20.743603
2432,32,45.50150064971463,51.698222439797235,44.47655
19106,55,54.89683000438194,61.37916668235669,60.22244
19474,27,36.443609118272555,35.93551846307451,34.857456
51648,45,40.35710534641549,42.71311113860639,38.86388
40525,47,55.38685577198599,59.4038564941566,61.01381
5627,37,37.79839356445122,31.22254597976864,29.333277
22638,43,42.60489342243059,37.01618863958396,35.03848
45998,31,39.3917211598314,31.918536270091554,32.51722
16563,50,43.60767643026448,37.031201886328375,37.764824
10734,65,45.10250245490976,57.37664453061657,54.367786
7144,53,53.265390373480564,60.57812858685321,58.930096
15625,51,41.580669597367105,47.18223307343575,45.186123
36341,60,63.19990841456469,68.96287631497043,69.80806
44903,67,48.133443494359874,53.92102623238484,53.164642
7251,44,35.1499667140884,34.44196359432928,36.6237
51237,32,36.10926998910845,39.232092258222934,37.455227
4162,54,54.37858145630619,57.24775375493953,58.1191
8341,23,39.10986430519711,33.11175369466843,31.27243
17141,25,28.934874285108638,30.63408653168641,27.510136
34941,47,53.06695477105637,60.42103881674319,61.409508
54434,37,46.38460478939166,43.385469488390264,44.95412
12566,58,42.023717164050055,63.40950432900433,64.13017
31900,46,52.03557128585023,56.39199754232332,57.060913
23872,27,38.75731590981131,36.68179414784562,34.348072
35206,78,66.58542666895146,67.48187586257299,65.122574
25922,21,37.50926596588655,51.87186079545456,44.692295
17354,42,50.88286751750343,49.24027949681898,50.990654
49643,20,45.45341099975869,61.75539209070479,55.88711
21428,32,32.63067202714346,36.97876454010214,37.2448
9447,58,44.39101813055781,39.44727925852149,42.576126
19489,77,43.68038069210455,46.04022254497092,47.18384
27010,79,50.41528976644006,45.077750072147055,52.140762
31443,80,50.68260148379421,47.819486298814525,50.028435
17313,35,35.056529818760005,37.511405542531996,38.547253
25119,70,42.12941280157334,57.37219324266438,49.27637
14146,21,34.13344934515037,30.285673990354827,28.898643
23998,51,40.220979380962255,32.96528527615673,33.838875
15650,58,55.753514847433344,65.28535714285715,59.80813
36507,30,58.65018176394673,61.701953964928705,62.393265
20537,28,32.23954469659211,29.477945286681894,20.99185
33609,31,40.04414711878759,32.802570375757185,34.828995
33018,58,38.70554891866419,38.25109498631296,37.873386
21746,52,52.53145674493993,54.051647465851154,55.26737
35992,42,27.28345295195771,30.729677617629513,28.535711
32505,61,52.59084846550831,53.12325501904077,52.55105
9293,24,36.254926192811915,29.080951944913053,27.416052
46745,47,45.715758540298765,55.25543848624494,53.197495
52640,23,57.5254641773788,41.3804400427158,45.612244
12426,68,42.767378521263055,42.59637031840299,41.254246
40834,49,75.42818261942801,68.33826576322228,75.623795
3227,37,41.70278581849832,37.920272598109534,39.18971
52946,67,53.9351819402618,46.530050170887336,50.49102
53618,80,89.51068644901534,80.13652005527437,76.991035
50639,75,62.022586889294814,58.611030158730166,62.61994
22565,60,43.883757081568966,47.20280966348239,44.826454
35316,68,59.53146377842977,63.890210504825646,61.999275
3834,41,36.72154923632879,40.33766827416927,40.336876
26781,67,60.98571836704939,59.32433934837092,57.789597
18868,21,45.23547478307626,52.98615148378192,49.66623
48059,54,64.69566805338121,69.52305777704557,69.63647
51095,46,55.80968869453578,51.40385623757334,51.997105
23141,45,49.74650104615381,47.48910397059768,47.439228
866,70,57.823313598390854,61.916550574934575,59.39403
35269,21,32.557980616662434,32.23285274970311,31.186172
19578,55,74.18133983358659,59.71817246627205,61.858044
33031,44,44.12210811116958,48.59052079945193,51.638245
4878,36,45.77268697788301,42.9549839555757,42.77919
25581,35,38.85520914581893,39.64792976238226,40.629948
50469,29,48.133443494359874,53.92102623238484,53.164642
45662,38,40.32205487963657,29.96850167738813,30.299078
52216,76,59.72996428682872,64.35514451642116,65.10325
26369,44,31.133980074979874,30.380611735677693,29.607193
18057,74,80.26369113244735,69.65553125000001,68.747574
12788,31,35.67591899273355,34.091012588972546,33.984386
25644,40,38.06766858576177,38.14015779066465,42.123554
21632,68,62.32721383391902,68.61993391330891,72.65397
9093,44,47.33782854112868,45.68188969991137,45.86412
16481,63,40.87302353774186,39.60346844288395,39.1441
5169,45,45.222578814952406,44.43069946332737,46.21547
15190,23,28.673885198893196,33.177300252874396,28.21149
34345,55,45.88681572619268,54.63017614435054,50.709793
50917,28,40.127372948787496,31.540155608021266,32.259132
54826,80,67.89617578991502,77.09189076634118,81.1262
16033,20,31.26874573132907,29.58575141310032,26.37086
4573,35,36.55676359170576,40.748819613393145,39.41477
8440,20,46.848132524427115,38.57025416809893,37.86876
26121,71,46.94047292076114,56.33211553578076,54.74517
14097,66,48.133443494359874,53.92102623238484,53.164642
52206,76,59.21217182639285,64.29196624402599,61.90259
17690,50,33.59884250822287,37.88116309385082,36.733803
15039,27,30.409367674460764,35.98680505452789,31.375301
2672,78,48.133443494359874,53.92102623238484,53.164642
20524,36,27.488190478812932,31.535136036417786,30.915035
35492,54,48.133443494359874,53.92102623238484,53.164642
40143,80,48.133443494359874,53.92102623238484,53.164642
14951,34,48.43076523200222,35.750315989027555,33.867165
2449,42,37.65310042982669,36.69808531208095,38.15506
50411,71,56.6269288299523,61.006235126350255,57.95913
14585,22,43.79645556472507,37.44859199134199,32.88161
13126,43,51.40033215986758,53.06719375820947,52.2608
7063,22,39.70647521030739,27.364342463488715,28.181816
22384,36,49.81261051853229,42.613482276828,44.09349
27753,30,43.31085384722169,51.47176914235379,49.222828
29563,73,55.51711816656216,56.738296932842324,63.62379
3649,64,51.220440155652106,52.65495913182749,49.10891
9553,32,33.67423458269357,30.731064743375573,29.32231
16071,22,38.12407504732498,41.81649597106574,35.860676
45473,28,41.66915338921002,35.75758403361344,38.983665
6648,30,41.9102263886872,37.18783995267078,39.18971
46671,38,38.448860367362784,30.39683657613794,28.505466
34883,21,35.061875406020064,27.803582115062685,23.948524
42244,59,50.991134340023464,52.75275518972479,49.752502
19419,57,60.3543361765026,61.99055269915269,62.42032
3715,56,62.9525041768694,55.2661466503268,59.735184
27853,55,55.09274559337977,56.48531009694677,56.633884
10630,70,70.35180237414473,61.442155309616446,62.269863
38427,20,34.01098307062147,27.80396507233027,26.431114
54833,50,58.32644895833644,65.00064841717214,64.04866
12387,31,42.683205829115565,38.92751094988208,41.593037
904,29,33.093078373587694,29.50793353135147,29.36466
5712,24,41.75177797680847,27.1270002474077,28.018154
20031,35,38.216242464510216,28.74713101953757,27.044212
2564,52,52.38335040414242,44.4173981635199,49.01673
3030,83,61.1301373769163,72.8696255817527,76.13632
5152,63,55.06591300721334,44.26824675324675,56.294613
2569,35,36.012425619948715,32.91832806367129,36.869183
5966,26,31.821589668107016,25.530257648477342,25.342041
17983,69,74.70218988759567,75.0607707931004,78.04722
17792,28,37.45684237972124,29.1017777883193,26.74061
38763,22,40.79110066012253,31.30976615084369,33.537247
13433,60,50.93939071943333,63.37870007776535,61.478184
8468,35,53.74117713027552,51.81172403875199,51.253696
34193,80,71.13780444451606,70.53967046955853,72.75475
37740,54,57.04140798063109,64.82076479535905,61.946247
28485,68,43.98540021654723,52.98692162779364,52.002647
335,51,38.53378011477524,44.85463012011034,39.60932
35102,54,37.691266352408036,33.6541229416328,36.921467
49712,25,39.287581379701635,38.877790809423296,38.257427
46285,60,38.36842356075822,51.00412616577607,47.544155
39772,62,41.84511919052132,45.30797950720729,45.774036
35033,46,40.94971397222164,50.917901528210884,49.675106
48860,56,35.63942556224828,35.747182369574034,34.48116
39301,31,39.04816083993977,34.67952174767851,36.17879
40674,30,48.46711480226782,41.4844537121848,42.651752
24149,61,56.86822211572804,70.03595887445888,64.66445
23176,54,58.728317245030105,63.92080969161203,68.4991
17811,36,48.90424145041111,48.08122309737911,46.39272
51970,55,54.24957038434354,56.96339181447502,57.487648
16228,45,40.18514722885103,42.79721512925662,40.878117
10153,48,61.63157926216668,68.13902703132088,66.404724
3940,46,58.43380954164488,54.407180655565,54.671154
7608,30,53.764413530913515,56.714187143797815,61.22617
8874,46,51.59049006103237,43.486099863509374,49.738827
30108,48,52.539382350844136,44.14523106060606,47.084003
16688,20,40.537448890549506,39.414123000581775,37.74069
13933,21,30.150124804025555,31.3604825307014,32.055214
41474,41,60.20601658940675,59.48967271454037,58.314552
50807,48,31.15391736998904,37.341625448282954,36.577236
36223,24,35.932298522293856,31.901710412397893,31.295683
47903,22,58.69885397219798,40.315,40.146984
21333,68,69.7399734832719,65.65345299124995,69.290054
35852,37,54.41892435617451,59.275763405245755,56.055492
50722,80,75.35101563521559,73.10109706365378,77.5246
35432,56,53.79684918018833,58.596670229770226,56.1405
4168,60,68.10863301654433,66.91759920634921,62.45804
41640,74,45.856074512559324,53.51735838374997,50.797436
48723,29,30.85309866647794,33.77169396045576,31.192297
43063,61,51.22771232005683,37.21310431665162,44.880093
25461,23,48.133443494359874,53.92102623238484,53.164642
50593,70,54.19276794346391,59.490706522889724,61.039265
1276,43,52.07481432795267,52.84476024460646,53.43245
42625,36,38.78620341969932,30.40433749645643,35.167374
7687,28,49.17999523828881,39.42339362804144,39.479412
27104,20,31.661857920778022,25.124509507480784,24.911232
3263,80,65.28654587330001,62.54712755550642,57.410275
27400,27,45.64415665209081,43.57177073309147,41.62658
50436,21,43.671729778356244,35.000071990222274,32.57335
25796,31,38.878619101133594,30.942759705184233,31.27217
21194,61,43.317994667980074,44.25717463327484,44.75699
20032,41,44.73313333519796,44.82423892733843,42.105793
9826,44,48.133443494359874,53.92102623238484,53.164642
22651,62,55.3938634509782,61.326505071475886,58.970608
26653,29,45.04021556906591,41.530026429753,39.298027
36967,70,53.29525581842363,51.517466107717084,55.23242
853,81,59.9645957231197,58.77434255041307,59.801872
