age,PCA_BA
57,45.046759649560755
39,36.45540391802934
76,61.30944370622641
43,40.81213148048809
40,21.35527686208972
70,81.18401584323196
41,53.859742861182085
85,65.54398404584262
21,13.134576151833343
81,58.278146152046006
33,83.80660949861333
31,33.08693065500154
66,72.11407735551867
66,58.658333667076775
60,81.11024230664655
46,35.51145722783717
70,35.21741673472484
40,28.582207582201754
59,105.51905372534407
36,26.951417345727812
50,24.439135363252493
71,87.80814709759011
53,44.14512423957903
68,133.8330088857728
46,39.654865067683836
50,44.31519652190545
72,82.78436044670258
85,98.19805316643499
32,33.67789201641753
49,49.0364897576452
70,106.7365378981964
22,29.757090590046005
72,87.69335766678569
80,86.73256750850976
40,25.663218625524358
44,54.49388317471513
67,52.84866300615113
66,53.77057830456138
53,40.831409714467576
35,46.38957522233193
79,76.15919572270474
40,24.88160157618619
41,23.97203827449585
23,23.57715509125266
66,58.42917128755508
30,34.474346464127436
45,24.685357494932894
34,28.495505901564737
48,73.02551151176922
65,60.4450807447483
66,57.12407139486942
28,55.738042749316406
75,79.95980017940886
26,35.13286896894052
44,44.125755159920814
76,75.58215473948118
66,96.16577164666691
66,56.09808085814008
20,10.432894603625698
41,13.814549682950751
35,22.168049709213477
49,66.04733515155482
54,99.02266287626651
75,76.38824385229107
43,52.509763444152895
51,38.7564029058127
67,73.04108261630353
46,49.434429711392475
22,17.761130872877963
25,15.46420136102138
60,51.64902500413005
73,62.8747903580838
35,5.548404289669369
65,87.20652595051709
44,30.390948869243175
28,8.145880818865992
45,25.367437625283834
80,54.200172645859354
60,53.2445905764943
39,42.22605893928008
20,17.17129501562695
52,39.67770017206875
33,21.577712433179375
28,30.3520169289823
40,30.374347458767396
72,105.62097614410226
70,137.68648651653623
67,130.38482232158327
65,71.74427552221545
63,64.60666431958046
45,60.32969302075981
23,26.146512755253728
80,69.93642791338758
24,24.574977244454956
24,15.401203952949771
72,90.31647203988624
60,61.64773163638391
30,55.237876846893165
66,51.40956399327463
58,120.38250042883291
54,48.7656239128075
31,19.553144572609682
40,38.95760146593117
66,111.65795689564717
54,48.027796569242874
23,27.52010315732269
41,35.832938310590265
20,17.776185583764782
36,50.5614663514016
60,51.61499904448118
53,46.08808060615344
68,63.09875996491908
45,47.774432298860624
70,62.11785652274859
53,56.69387049401132
43,56.08399580729206
20,17.40721207302772
25,16.407807425738024
43,32.307042646721555
24,21.20964908349535
48,93.85012108544365
60,54.631275508570276
31,24.14172163006154
65,58.05878016827903
25,14.482872743124329
51,44.90615788332145
36,12.627962843621296
41,43.140705308662746
79,76.41235552110757
82,48.80483998918976
48,40.53728634817327
71,56.789732598899676
63,101.6427924498898
38,42.139465429941936
56,69.25579644419433
61,51.17090684679122
27,30.851638549549477
27,31.247914971641066
41,37.17956145264729
52,43.80236447408534
84,64.4078828100493
81,75.19794935210427
58,123.45054793938911
36,67.64929757178986
66,87.91904133983772
66,67.45387160419804
61,32.13041539121472
20,26.4699805517466
31,29.191639824575653
71,71.56010182506431
44,57.81031878867242
67,54.361539665977375
51,36.11348021997502
31,13.600155060209701
27,23.597081031458877
80,80.11850882927185
24,31.80202943026015
40,18.591946261912167
60,63.56400118095188
58,79.16572997325488
69,111.89974445788562
50,43.28206660401336
73,78.33672114481888
38,38.61846121678916
30,9.149690175699257
45,45.232389957630176
58,56.314043123376905
28,7.910744748105634
53,44.094443702454456
35,28.953996153487147
80,76.26195865068723
34,24.936772022348887
58,56.731338040120534
71,76.30531037476771
56,41.57844241726339
22,12.525359041401128
83,95.99756238787003
23,19.649631161089285
80,77.61456270212229
48,44.05228732155118
57,67.09892497024194
67,42.49592435736589
68,60.45111815732853
31,24.17916720534749
32,37.807668823789626
42,37.8985634446161
76,115.09784971070452
51,32.38282923344074
42,32.59377019785676
24,36.13652891019738
34,59.42714473560555
66,62.02011518444179
61,83.41437639189205
26,30.140161372101502
35,28.944460016644967
24,25.808072677758247
68,100.39013041108255
25,17.00504379191262
33,34.26885337783353
64,75.11167856183225
66,80.24782787149094
41,65.95537419396238
23,28.359239763673575
41,42.32950905110057
65,60.35452703346672
41,28.5017854169682
32,54.94650320650179
54,55.99324288060641
42,31.90883138857236
26,25.705130059369942
53,36.43254104521403
76,76.08643851165974
72,78.60766181228362
78,81.73094034544658
40,34.74901578621188
41,33.44279243167169
21,26.24631601941014
21,2.3073446439675642
63,62.02091563544872
42,59.94390096375312
39,40.90740222535817
41,32.05565140029708
24,39.76097429117203
31,20.444880204180986
63,51.99769422031339
64,36.42874988295892
31,33.08693065500154
24,36.07721904356798
40,33.79457122079264
55,46.02693503314277
48,69.13390890736166
63,62.272775403108994
62,41.63065562800383
44,50.31642526385139
37,26.95922890051699
62,65.33237337834153
25,27.29077944839175
28,29.61284963382616
49,44.2730072801841
20,23.51969546854465
72,87.24691429231157
51,60.15469878302673
62,67.18495750290252
31,35.78359353019762
28,26.157732688374416
80,62.04403736438532
61,62.904924142439356
25,45.17317080705577
26,25.438935643783758
65,74.78914884721787
77,60.27115328013733
55,55.39998549692612
85,64.9988441714653
47,57.83546392100312
43,20.747208390624706
41,30.300898563869023
24,12.447758314033088
61,41.84631798701875
29,19.15383864104121
54,75.77443906545174
46,79.16212031961628
59,62.49004966179207
62,63.989510837410776
51,43.514804340675695
63,60.06083407370249
40,38.4055829077455
85,112.13882580331523
63,52.023613845250395
29,40.48421857174292
79,125.54837226250167
37,19.505606378222517
20,43.2792850324408
24,1.467712699395392
73,69.21181645670677
66,55.71038257891452
35,34.21804218718143
55,51.934287452277125
32,71.2724604909802
33,32.79169711606837
41,52.29235156044423
22,24.386151108452687
47,30.19205917717243
22,24.99809895759943
23,24.572436361005952
22,10.552644783896572
53,38.664783055818184
70,80.58814487564533
64,86.70400096502506
59,51.263100562154484
27,26.69396737673074
29,27.124205966648383
62,61.345530583822736
35,30.21495019372346
63,52.57956985870803
81,68.68650536510614
58,40.05596419079977
24,17.188513877126354
53,46.16651239873251
53,45.08559915808095
34,34.85981473924953
27,39.588665924335885
22,52.428476123983835
32,27.566614853852723
66,66.7659567716124
23,26.80560831868468
69,79.39153670223583
70,56.770964263320884
72,73.79925274226832
45,42.24890409150141
61,50.8157714974814
39,33.470759661042486
38,31.85266917125128
81,60.54024642758043
53,43.32220650366546
40,42.085974353466916
30,12.772061699299895
32,25.565099436484285
53,61.08465233740288
76,67.9300025744861
43,35.83636724481641
20,33.38153146015324
70,69.79384276233355
63,56.81272618327345
64,60.03666375318147
45,26.621133766391907
73,56.84865435855639
50,36.02672455957171
52,42.1222405420483
28,31.314046570753554
21,50.28822507592707
52,109.39171204549284
61,99.48068876787302
35,33.98298692451335
44,56.4500804661818
59,52.055878659025346
77,91.07949073925067
66,52.27946297655846
64,73.66426738754653
60,75.92120060236535
67,118.13232713871258
20,15.782370042674803
37,6.132444748416821
27,30.723085209337555
68,86.61494922018117
65,52.930177415917726
63,81.22712076564306
45,48.2899524968461
45,32.59656473391674
61,31.61788056480396
67,52.47488584571959
62,60.96068559997765
49,28.68373272778188
77,80.42084709771622
23,28.359239763673575
84,63.26451610563991
31,74.01233839560243
45,41.36038971482547
67,72.54419164539998
40,52.885897358768005
77,60.27115328013733
65,116.83417109218757
69,72.46160742520681
85,91.89619730701028
33,29.07884145187215
85,112.65071663237364
38,32.45073269084397
69,57.63580175672929
54,72.84271405883906
25,21.90257587760772
31,53.8539288375458
41,29.190475912875083
62,49.29185144129604
38,33.86204109920473
28,40.14202366849063
85,71.44088716030656
78,136.56518585576038
21,42.423009326463244
41,49.619824951611776
85,83.73179003577623
43,32.452013672691145
24,71.1005122191912
77,65.46709835516994
54,58.70049037151222
45,22.75083391159766
67,35.863148109355706
41,72.1878947056609
20,8.733876728287896
45,11.784309754142408
29,23.908524694969074
80,59.67347171693102
41,40.51990817696132
45,62.77624547270522
74,58.49826919588934
27,24.817546470735934
68,83.00173935993642
25,27.950493193601222
54,36.46289442954181
50,66.75984119262222
74,96.24380679877129
63,60.404319969725165
72,57.98783567639065
60,49.26792373993821
65,84.59991502543973
65,95.4259531688717
38,37.223660184913506
63,56.4172453724762
27,20.86899010554867
35,33.60777849682581
35,24.965386954885425
56,51.962942236533785
75,59.089230557305335
52,28.16396639091768
27,20.38699663526308
20,18.458224192815965
73,63.8502434637613
39,39.32749820615576
25,25.227444305671124
74,74.17566837134198
71,42.40753558017762
67,104.15100082600748
36,1.0406948618929324
49,30.09478251479919
54,49.064493837114064
36,19.067276048418982
29,17.999615197494798
73,58.63632179524477
65,62.49026154146232
25,0.894913766340796
50,53.229792210068446
62,57.6964036378262
70,79.72754168864623
39,63.54911751232158
33,29.960610242391205
61,75.9754134541506
59,40.10786573123842
20,23.211476976736453
85,90.94027033769257
34,25.739770991313694
22,26.02265148707351
57,83.19500808566774
36,42.43463641582438
44,42.86418065163036
46,72.8485668829256
29,31.905007932169546
65,43.96753106302224
75,61.625547765599855
26,7.397273654336804
32,12.798524326780136
40,47.21094071344699
26,20.707317832035564
48,50.302602091233474
44,54.353967626679285
28,19.331413053932152
25,11.741624088787525
49,48.850218321863714
27,33.39014783279135
80,96.6256415164605
25,24.997985432388777
56,67.30588036028232
53,31.216380720766384
46,49.13338173670367
38,30.420469804508713
49,51.73632853832083
58,80.93110799877279
55,45.23452745828282
60,83.3256528308661
40,22.30584545344595
85,85.19410744821397
74,63.439277077181664
24,31.023110710757948
62,57.70793287757448
59,60.80958427978
37,46.99906800111117
42,34.98862443136186
63,46.92672129228368
33,90.85415323547691
48,57.37495267199512
27,33.86521365666888
27,31.572718165115504
48,43.39044655807349
27,29.3192399562448
31,14.905382794225865
38,37.17680118902663
71,142.18393752739064
26,37.534536436398106
52,71.68350981009785
85,82.33959972604258
44,39.9512138892171
29,19.67434483181203
33,21.92413465145015
50,116.23995458485469
75,72.46625301051958
24,31.31217501440561
40,42.98771092800615
45,74.41506782107314
66,83.96494278644775
26,14.159976253865434
36,14.788163784260329
60,92.98464299185778
56,65.99735128325463
25,15.478102589494743
49,54.2833992443842
46,53.62859423550269
22,33.037915230278024
56,35.68835990106072
72,54.54398078918316
21,19.424286344047967
68,65.03090196052857
61,56.82768949102364
48,43.249648926752464
26,18.039363998450135
32,22.47553475370294
35,28.186514657858936
55,79.20870345112391
80,103.45621684402293
85,64.9988441714653
44,44.138658486515006
73,76.81172459933629
24,30.51611739433286
59,74.17026011238009
69,79.05267535044436
62,59.308806448924535
57,45.43809874419081
49,43.75831019662914
38,37.223660184913506
71,56.474091842319055
65,71.22098048455442
27,31.188585720053368
25,23.033922106195885
41,45.71059920229918
66,49.99903063338928
46,35.697187126573134
37,36.63269882349751
23,23.474097607708604
24,20.856191667058795
68,54.92699044725822
64,52.588655581729384
78,92.81378444349208
50,58.29338477388612
26,9.555741855070192
64,58.07076800850072
80,72.24937856894702
36,30.582636176523472
72,84.99528001655901
26,23.274246731769786
53,37.76931201568286
54,36.87702516722584
48,42.26408125979158
78,153.76317193030178
71,115.62677902058122
37,29.613848353638403
28,43.945728123298935
38,43.57821310578669
32,32.61468057528782
70,52.566053708863535
40,32.930073613284016
65,59.36444627130249
49,35.80205156960322
25,16.14675559377476
69,61.63772155223216
46,47.75440554747347
73,74.33155372438178
62,106.75526453375294
69,55.04184905129994
47,74.39918308527729
53,38.419489242080566
22,29.841247102441663
21,12.999208473120916
57,62.3738462485388
29,31.905007932169546
60,55.31527607408534
67,52.09073832316162
64,46.04474632452404
30,28.969507256408868
50,26.117882318596322
42,29.400943099889716
39,34.12419336386163
77,66.75567357138651
81,84.8457428777063
22,35.07072540003712
28,15.96072691920054
40,35.485389295115816
73,55.440747401726284
48,36.553948064834316
52,55.514114960443706
53,46.08808060615344
35,38.01035360498058
52,77.58433484679806
69,73.13956835912657
26,14.94983754734314
27,26.301740859659823
52,75.95091821054565
80,66.58266734386389
71,55.92292066132789
51,44.90615788332145
48,73.15415371682694
56,52.51436170468918
84,69.51252731742441
60,60.808378071048296
74,56.40091662259701
55,36.49033459275148
55,72.16033496193268
50,67.61417717242024
41,27.442373046207248
81,68.25448946451021
30,11.344387890041931
67,59.984147219028564
32,21.0244593202455
35,28.401001837028645
69,105.25005649005153
37,36.63269882349751
20,20.83023290991277
25,16.757286966175254
40,75.4951076831781
51,52.56640756128475
56,52.926511174233895
74,56.877509264429776
29,35.89644799707022
48,54.178868157915495
28,23.593957169717115
80,119.82402467649307
48,18.750134475817394
39,23.049813864629236
24,17.31742563797218
72,70.1618929558629
63,53.95641387449428
73,66.10672825359966
66,71.42998998908789
39,45.463479396116846
30,39.714184158463596
80,94.95581681664699
70,66.09837800779414
46,38.80922262891015
72,94.55123810207704
55,43.33501953843724
48,49.74394732018613
38,44.07856609125854
43,69.13185647704444
31,14.73730599667553
60,90.13347181459375
58,82.43908473440095
61,56.79329235679824
56,42.9921648722147
52,43.108516360096786
39,26.917489563873065
39,42.222139795141175
34,40.3092192869413
76,59.680191918721334
35,22.769994184610425
32,18.428640169690897
72,63.68288628403614
26,24.77638834392468
41,92.8077830521146
51,67.65462245970198
66,77.4786315594845
28,44.84379075066394
54,56.02405185170637
70,119.02926442210514
64,67.10801588105933
63,31.953739708197965
57,49.264601407602996
78,60.86211464155332
85,64.9988441714653
21,21.07671367040928
24,26.019984162601304
43,43.03855830118246
31,21.54961759555981
48,43.133273799073464
37,36.63269882349751
80,62.04403736438532
33,12.426008419253709
27,22.76800124778267
25,28.433347053541443
62,60.61858889042278
62,63.597873393235844
28,27.96723859841665
80,85.16708274465164
50,39.53739179931521
54,72.28698490258797
51,40.15256845989223
61,46.48954303102876
52,95.44020064336061
33,17.828499072297706
42,42.01853039284524
72,82.04879900672765
35,11.420180431155819
64,65.74550671340133
71,59.41713916096653
66,104.91268904212627
54,47.7967030105338
80,98.18726283764876
36,61.712475691080364
37,36.63269882349751
35,33.70514918548145
31,25.016914785263523
22,14.98535773066526
54,57.281230580244475
68,78.91218764508304
51,52.29680969139902
56,34.86952590689951
34,16.648198165713517
79,75.10182667343616
47,42.542312437657465
39,35.74200432725172
62,50.07758704231578
75,71.18401873084753
82,63.2259600872173
55,59.45252925778652
24,16.760569455934444
65,89.02498808630898
77,56.40530067123442
30,7.379276153332901
44,24.23166078584209
25,24.083371357453377
80,70.45586151721449
69,94.68643570477393
44,53.097603193338976
58,66.55940179571442
