age,KDM_BA
40,35.30489881216438
66,106.99437340376883
54,45.304991924970075
23,5.633962967721124
41,42.023283342189856
20,32.50010216209715
36,58.107809438911545
60,52.622313460447174
53,48.08866159141503
68,71.27306296615649
45,46.310231983968066
70,58.22761563282008
53,50.16161147242665
43,30.485214794206783
20,4.253420971879617
25,23.596280930785007
43,43.99781810557666
24,29.68911192277187
48,62.49153981549227
60,73.11015847362603
31,25.394518348490298
65,59.582963531723806
25,29.445280900138123
51,47.06409090740808
36,18.376130212111903
41,47.86055264946638
79,88.71319098420476
82,63.79689015312269
48,45.986604981225874
71,60.17937115047212
63,80.3144723802224
38,35.46294470379692
56,57.68409388085875
61,61.93893203809232
27,20.38266290475806
27,29.15634216733842
41,24.65843253708361
52,49.32029034182145
84,63.96950719352289
81,83.2689523158379
58,111.14767063642894
36,57.38375035239995
66,71.76353625556386
66,68.40128108996163
61,39.359721449725264
20,31.183245305300225
31,22.233816644653402
71,72.06095756328162
44,30.652071993203556
67,55.26065637946375
51,34.1695696963907
31,24.956988818770515
27,29.289410938984606
80,72.14921281232529
24,25.412178347376894
40,30.17247743509556
60,68.07503660774266
58,60.56224712748493
69,95.44855393186988
50,40.70802107425524
73,69.46228798891528
38,50.88493728934303
30,19.52621601006344
45,43.723815022635435
58,51.65446348469728
28,21.027374477698928
53,47.16989153452056
35,41.41851709932799
80,89.65313376206342
34,27.130089016881968
58,46.976377940816526
71,82.2253717772911
56,54.12255093446498
22,19.742890220558422
83,83.8657900344641
23,13.645178196420495
80,78.24517384906481
48,51.97173424764057
57,67.6605329574945
67,51.94548378293062
68,53.36034163219244
31,33.19773137450408
32,33.11576765561592
42,44.27462202539026
76,89.09767755103807
51,31.761711590224238
42,41.67403939567218
24,22.13225382496565
34,26.688291485663935
66,67.54366240467961
61,82.7910075637695
26,37.23407349345785
35,27.299147935499487
24,27.556285935822483
68,94.93528993746726
25,22.140865495914262
33,37.84295475134546
64,76.10592714895444
66,68.2576601053494
41,56.776769122998985
23,32.720101331310666
41,43.15160196042054
65,67.25024383877593
41,38.88955347859518
32,31.687723944398265
54,66.96934022241375
42,33.361345661519664
26,34.00414451087736
53,58.72348638119442
76,60.245920381351766
72,83.4004306214369
78,83.05734294821275
40,30.247626784282055
41,47.70097455325701
21,30.167349679517677
21,23.02614894021708
63,69.92130576530734
42,41.54386436365496
39,38.94789628253582
41,32.2105129560763
24,34.30819844298477
31,25.84684017898082
63,53.211515011449826
64,39.96234799162306
31,36.81838406733849
24,30.265859420702064
40,42.4267964821897
55,39.36371141312628
48,62.69175499744798
63,67.27410849964457
62,53.586719287183406
44,59.95115760616275
37,38.460393575873375
62,69.52830693737566
25,38.337843493262085
28,13.670543818223127
49,42.96155273630778
20,18.43770224751112
72,88.04490342032844
51,44.72434902088604
62,47.96032438297827
31,43.255894806339086
28,35.5860321041483
80,61.920365825508966
61,62.566878021403255
25,26.736184926715097
26,19.159586687291952
65,77.1652128112314
77,60.60182136632525
55,57.448236021475985
85,64.48179253552637
47,58.04499790275874
43,36.02499955045064
41,27.172588929480163
24,21.889413573107923
61,47.95335922148671
29,40.9850931746796
54,51.71305770222253
46,39.59772344422766
59,54.8816933746048
62,60.38734661648616
51,48.59974044486919
63,65.14431734639629
40,41.42895214536981
85,112.94509368994649
63,59.15375557013498
29,47.94597308338822
79,137.82824717628847
37,34.082765555938
20,21.301141543369443
24,17.984077964486826
73,67.8012355100138
66,56.21721930727588
35,40.379414277984075
55,53.07179828719636
32,33.352969538695696
33,36.338642160899504
41,63.228806768496625
22,15.102852552614683
47,40.46872819526979
22,32.04832043363278
23,40.51516101693937
22,27.457914291405594
53,52.19976170083591
70,75.69312804826747
64,72.80065399267693
59,54.437047145835
27,42.14397804512096
29,22.10563312002187
62,57.63520259442561
35,39.24662736937451
63,54.52138441240946
81,74.00316420932279
58,39.59233612699747
24,18.785006946796145
53,54.44999791048198
53,46.76346561399225
34,38.35524009334893
27,33.70198731828374
22,20.370910090806326
32,29.70477015517837
66,71.97962813841892
23,32.96552805721764
69,78.76102167109241
70,52.32995055563216
72,69.53487298735159
45,46.108707626158214
61,52.18694432744286
39,36.166392493113044
38,29.713199432336083
81,58.72135453146024
53,44.74094661965813
40,31.563433038150944
30,25.326775156484366
32,34.66916061599192
53,53.99386534684663
76,61.60134997631144
43,36.57936437412106
20,28.3446273318652
70,58.60173426905335
63,59.42860950689065
64,67.91405219718293
45,43.07937187807257
73,67.90120781200154
50,46.90663042011598
52,41.46365237826679
28,35.28152804132806
21,30.35407384848563
52,91.03565269217216
61,84.77891245979215
35,31.998495885114227
44,35.610997366654054
59,50.56888429126149
77,76.78827440062129
66,49.331987723407615
64,73.44825287751009
60,50.3479035180686
67,104.08941352733831
20,16.188414242041507
37,18.93890867006009
27,34.76924269932458
68,77.21501239205438
65,56.99474572459389
63,62.66837731645308
45,58.446607379784524
45,48.76738627361019
61,40.930659541420994
67,54.403287521014924
62,59.96148035214858
49,44.337571280173634
77,74.21753698015523
23,32.720101331310666
84,68.27359407606521
31,40.074479716274226
45,43.9903788553872
67,72.45866153465903
40,48.96758468458493
77,60.38350979949853
65,86.75804019354091
69,75.02768911542712
85,105.8188411837566
33,38.42685356475
85,139.67005389081572
38,35.89983571953448
69,64.40973814315353
54,62.01649584137581
25,24.099969534671768
31,28.152818232182593
41,34.06016795815897
62,58.97639752954343
38,38.13846706580027
28,44.630707013334906
85,79.77875755827844
78,123.9283641379378
21,25.866878170761026
41,52.472818113874425
85,86.05748665985857
43,41.98370251134503
24,34.26367944654848
77,71.62327476902846
54,59.99039038257615
45,27.793370617925305
67,59.78959798285535
41,51.9594689949898
20,19.613411972398037
45,15.134185307656846
29,28.428773223787385
80,73.01561886823013
41,45.03241588907537
45,46.1634279070825
74,58.846653773488086
27,26.457709595422457
68,83.70059167137103
25,17.53400461617427
54,42.59067601457736
50,72.99459111009843
74,112.23002032640429
63,55.665643547588495
72,61.905067519707096
60,55.36221809876632
65,82.28237577202461
65,85.20271633327198
38,40.404381461362846
63,56.39680056198978
27,23.663743727497316
35,36.858278482470666
35,33.77045910198704
56,62.333537393592344
75,59.358939115491566
52,41.85058645462477
27,29.93197256681149
20,20.573429106749742
73,74.42094041581475
39,43.973028738939036
25,23.417116487820827
74,81.08165354543328
71,58.906902010723606
67,109.17303130723806
36,16.436757769424123
49,39.66804104905211
54,50.07601917726931
36,25.549726848264932
29,17.559784797733244
73,68.5814021629686
65,68.02651643952515
25,8.08063304582209
50,52.36280733150778
62,57.12330776057655
70,62.15116160414646
39,31.12690819611317
33,30.731015027947162
61,58.75518290321097
59,50.88497727146926
20,25.070521434155467
85,96.13149857744287
34,31.801880530964233
22,29.151454053734803
57,68.56580160063656
36,37.01838116387519
44,47.62601328308935
46,51.44048932381454
29,35.79381338333154
65,55.826757665846
75,70.16796297690496
26,20.903170831966364
32,24.12092620315543
40,27.177120057061796
26,25.610131339366717
48,47.68286214552393
44,51.952718976855536
28,18.77023861636556
25,22.91703502075172
49,46.15110442977632
27,29.863424870541067
80,107.27425655682877
25,40.85018468651168
56,74.39010322051084
53,37.93569874239482
46,40.645072930241305
38,38.12223468773712
49,60.394152039216564
58,67.13358004886786
55,54.31953720819142
60,67.36064803298773
40,32.22421407985773
85,86.4367256267836
74,59.82147243250208
24,16.875373460620846
62,57.028405216824865
59,65.45186489347101
37,47.2421649723467
42,41.489767809232355
63,69.08149148114796
33,69.06023716405006
48,55.95127876485643
27,40.88196657046966
27,25.49211128839452
48,43.05105622147628
27,25.446917280832054
31,29.16258470877525
38,42.06740919284823
71,122.43155628269295
26,21.77548501003567
52,65.65010570787588
85,75.74080329419628
44,32.80297911593186
29,12.424150941395055
33,24.417029535441525
50,110.09213089869164
75,68.66234733263711
24,17.52894882564481
40,53.41463398484228
45,57.83450095264646
66,81.31317280799269
26,27.226574836788778
36,27.519154047341377
60,82.58049874138817
56,68.95836314521674
25,20.6208972841638
49,34.30740750395674
46,44.81644001419187
22,20.499564293697993
56,50.7766799549343
72,62.460175082963694
21,32.62358324580582
68,59.6107487185419
61,52.87551898822933
48,45.963858015051066
26,28.977515237735442
32,25.412732961752255
35,40.75612828868653
55,57.02677299567352
80,101.33491951584217
85,64.48179253552637
44,38.72913843286837
73,59.54853166599398
24,28.979833306903068
59,56.77985037897138
69,72.35144499092236
62,59.19536273113044
57,59.33908555409811
49,42.1094470630995
38,40.404381461362846
71,62.79992004442676
65,86.37511419758405
27,35.86080053345783
25,21.718338016427115
41,29.3089390464215
66,61.7518829306596
46,36.36080350397636
37,39.89209611935937
23,9.457180201722341
24,24.61623368101415
68,59.96704083188956
64,53.723800353453306
78,98.10276441698964
50,51.954224210817124
26,30.94883195246266
64,53.23822394072968
80,77.83188565020647
36,31.471474892541806
72,74.85152761962046
26,24.959562678228064
53,53.75208755723071
54,50.43700421054547
48,36.171722286121955
78,130.49726726983414
71,108.27572845041723
37,39.05660239014458
28,42.72549362311905
38,40.586581111230814
32,31.47503053938073
70,64.01059957684605
40,23.394136653748667
65,60.94831222920668
49,43.13482347891123
25,26.26268040892154
69,53.73643916376017
46,54.30994310951319
73,74.61862623332092
62,84.1819832910362
69,77.3303228907451
47,62.11257150241204
53,52.193427863459455
22,27.614410071326702
21,24.5963430311798
57,52.33963013249754
29,35.79381338333154
60,54.99898754027577
67,55.608838217757786
64,51.965130546314136
30,29.007170464213694
50,31.49470467801963
42,33.640617685950154
39,40.32261632590956
77,75.4537203393657
81,72.02350333842227
22,21.200709380755516
28,19.90486492001975
40,34.74788913925652
73,69.72929067506986
48,44.76972710803692
52,37.26356352507596
53,48.08866159141503
35,29.678621285535893
52,69.32565282466508
69,67.51164437860912
26,27.428105782857635
27,25.65353882431411
52,49.55685083769697
80,70.65282849857333
71,68.73921479100467
51,47.06409090740808
48,44.99106473156508
56,66.12273839308844
84,68.95079081519793
60,58.45832044342588
74,55.925146595928716
55,52.2899084329099
55,74.8390023693748
50,54.16727766703092
41,38.24457512771809
81,75.74871103720669
30,18.30140635292727
67,85.05053389314965
32,35.17076522077551
35,39.524253113559574
69,113.2614935451076
37,39.89209611935937
20,23.54778836462313
25,29.2060481525055
40,68.32766442386985
51,43.56721298850474
56,52.327036906004
74,60.463007084030934
29,28.49433467587903
48,39.27090516885818
28,17.851417927718774
80,97.4608778717572
48,29.99858204014471
39,33.883159631887246
24,24.110262351986982
72,72.25942327600588
63,47.02570575964663
73,69.53002955158063
66,66.22078661273589
39,44.65791690533555
30,34.03835208545651
80,102.1524443488894
70,75.19076303390561
46,38.82656345989903
72,92.31615213890242
55,44.871104541609675
48,36.67086487370952
38,42.78629918237331
43,31.813357010991652
31,27.9063910455438
60,68.21651949104081
58,69.8360345379448
61,60.39776605551035
56,55.28053951918587
52,31.321403638899355
39,24.228200459359936
39,43.04735922386794
34,21.953930613096595
76,59.87122445749505
35,22.337474926168525
32,24.281074025821876
72,65.12474641655214
26,31.402742082868595
41,49.9692132510674
51,37.995283720726576
66,76.17314586456436
28,38.42241710189577
54,60.43259000048793
70,92.43004426975446
64,65.88362667456124
63,53.07355431191206
57,41.611165148381026
78,60.89579514150201
85,64.48179253552637
21,19.683946952074457
24,24.611606432697315
43,46.40977947783512
31,38.125036375444935
48,45.52723488139763
37,39.89209611935937
80,61.920365825508966
33,24.66696875405969
27,31.059828534305314
25,20.94522634192455
62,62.9159512720113
62,62.04393644012506
28,30.122869683828004
80,110.14613349263753
50,32.38042830195483
54,74.39284460680702
51,48.87548977987826
61,60.429169680858195
52,66.26800490883993
33,32.07877921217706
42,46.7438455287192
72,67.11262511418758
35,17.19269676918295
64,60.87238006021818
71,57.52025020218076
66,73.9588713813904
54,62.653178756842124
80,99.06234522368858
36,44.45280635469922
37,39.89209611935937
35,35.81116349978003
31,33.64795739278205
22,26.894213525117983
54,62.28841494493714
68,88.87026526438892
51,40.11476752553608
56,46.86169562554252
34,14.320392692352694
79,74.15267526728758
47,45.014949539394166
39,34.60477460625702
62,55.2566835213297
75,80.00753267901082
82,62.94493650951592
55,42.48211044072339
24,25.759401859212872
65,80.29683583787495
77,70.83384330934794
30,16.039433950200277
44,39.04075666282007
25,36.390707585731604
80,79.68473731561743
69,81.33726954631805
44,41.31673716382941
58,50.11204962260609
41,39.82729210770827
31,51.77168615382273
60,42.905193841665756
76,70.56176595470056
23,8.901751201980662
59,53.837008844685855
20,18.876421124911527
48,45.81952329929959
64,55.065816360564256
44,31.54549186825435
80,85.08734246510541
23,31.846855064004455
40,42.44290044009169
67,65.53461361772514
70,61.600336003255464
80,68.59262849525894
45,53.23529088340593
72,60.04152483384804
80,73.88143122674337
52,55.06261686722243
49,48.949157805002855
66,82.02420107066425
50,38.30771767767673
80,58.692956614868045
22,14.739878845600913
51,58.79342462547829
78,68.72921123519922
25,10.73057002963585
22,15.837938416282698
39,39.493312814176136
55,46.4633908724608
37,45.384679727004496
41,42.24493848920689
57,56.230059528123434
80,85.94180371147222
62,68.18990712004313
40,13.22658085412129
28,36.086458513801155
56,50.14638937269583
26,16.93252474406182
67,71.3901830859251
35,39.75390735435031
65,83.24978966983973
45,41.23594419143156
40,39.55378852902162
35,28.6065782551629
40,43.97266191193349
55,51.26718455104786
59,73.25073214202162
72,66.99213534209288
75,90.35355477569763
65,54.76751948118851
53,64.99863795160694
68,60.64501919401063
40,44.32923626446379
74,83.2962031440284
73,78.6772980282502
56,59.66430087602795
55,46.810214499963074
80,70.62892150586019
29,50.24316058767581
80,72.72862417355822
80,74.02407384191227
23,25.079076826843764
29,23.919959369815768
47,37.795566388916036
51,39.48647683765067
31,33.48296202284671
47,51.49498895561714
60,51.674658985439386
63,58.72791835959434
80,135.12751279338468
39,42.79154515177386
38,38.09012913217314
23,32.720101331310666
39,33.582839585233245
40,38.2754863285182
34,25.981931555793317
45,30.578769146950634
24,27.150351094973516
53,31.56507878219034
78,86.64983091659181
53,56.934705875474855
66,61.02092100245654
61,51.74178645758897
41,31.25432389767796
20,31.11810954225213
41,45.870845690252196
43,53.82982759203669
52,48.708560017549054
33,32.1460465813657
53,50.284164971358216
51,67.74125689249371
47,49.22991105647853
34,38.4953011160296
65,48.6690264210308
79,90.11014389627063
55,58.35689611251454
41,36.05570325253908
71,74.06570161873273
30,37.5628121545276
24,29.35362992986831
30,20.828430195674574
25,21.940016935486753
